SSIP,SDFP,SDFB,SFE,RFIP,CPU,APS,ABPS,SUBARP,MISS_MAC,DDOS,SLOW-RATE,MITM,TAGS
7,0.9537935951883,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.953462589245592,0,7,1,2.6,3,0,-1,0,0,0,0,Normal
7,0.9537935951883,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.953462589245592,0,7,1,0,5,0,-1,0,0,0,0,Normal
6,0,0,6,1,4.9,7,0,-1,0,0,0,0,Normal
6,0,0,6,1,2.5,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,12.5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,8,0,0,0,0,0,0,Normal
7,0,0,7,1,7.3,8,0,0,0,0,0,0,Normal
7,0.645497224367903,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.645497224367903,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0.645497224367903,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0.645497224367903,0,7,1,2.5,0,0,0,0,0,0,0,Normal
7,0.645497224367903,0,7,1,14.6,3,0,-1,0,0,0,0,Normal
7,0.645497224367903,0,7,1,2.6,4,0,0,0,0,0,0,Normal
5,0,0,5,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0,0,7,1,0,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,15,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,3,0,-1,0,0,0,0,Normal
7,0.372677996249965,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0.415739709641549,0,7,0.857142857142857,20.5,6,0,0,0,0,0,0,Normal
7,0.372677996249965,0,7,1,7.1,7,0,-1,0,0,0,0,Normal
7,0.385694607919935,0,7,1,5,8,0,0,0,0,0,0,Normal
7,0.372677996249965,0,7,1,0,9,0,-1,0,0,0,0,Normal
7,0.372677996249965,0,7,1,10.3,8,0,0,0,0,0,0,Normal
7,0,0,7,1,5.1,8,0,0,0,0,0,0,Normal
7,0,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,12.5,3,0,-1,0,0,0,0,Normal
7,0.77138921583987,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.77138921583987,0,7,1,7.1,4,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,0,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,17.1,6,0,0,0,0,0,0,Normal
7,0,0,7,1,7.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0.986013297183269,0,7,1,4.9,7,0,-1,0,0,0,0,Normal
7,0.986013297183269,0,7,1,2.5,7,0,-1,0,0,0,0,Normal
7,0.986013297183269,0,7,1,14.6,6,0,0,0,0,0,0,Normal
7,0.986013297183269,0,7,1,7.5,4,0,0,0,0,0,0,Normal
7,0.986013297183269,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.986013297183269,0,7,1,17.5,6,0,-2,0,0,0,0,Normal
4,0,0,4,1,4.9,8,0,0,0,0,0,0,Normal
6,0,0,6,1,13.2,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0,0,7,1,27.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,7.3,4,0,0,0,0,0,0,Normal
7,0,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,17.5,2,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0.899954085146515,0,7,1,5,3,0,-1,0,0,0,0,Normal
7,0.897527467855751,0,7,1,2.5,5,0,-1,0,0,0,0,Normal
7,0.897527467855751,0,7,1,5.1,8,0,0,0,0,0,0,Normal
6,0,0,6,1,5.1,8,0,0,0,0,0,0,Normal
6,0,0,6,1,0,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,4.9,8,0,0,0,0,0,0,Normal
7,0,0,7,1,5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0.799305253885453,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0.799305253885453,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0.799305253885453,0,7,1,4.9,3,0,-1,0,0,0,0,Normal
7,0.799305253885453,0,7,1,12.8,2,0,0,0,0,0,0,Normal
7,0.799305253885453,0,7,1,7.3,4,0,-2,0,0,0,0,Normal
7,0.799305253885453,0,7,1,4.9,6,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,2.6,7,0,-1,0,0,0,0,Normal
6,0,0,6,0.833333333333333,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,0,8,0,0,0,0,0,0,Normal
7,0,0,7,1,14.6,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,3,0,-1,0,0,0,0,Normal
7,0.759202798262025,0,7,1,4.8,4,0,0,0,0,0,0,Normal
7,0.77138921583987,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,0,2,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,2.6,3,0,-1,0,0,0,0,Normal
7,0.77138921583987,0,7,1,2.4,4,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,7.7,6,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,0,5,0,-1,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.4,4,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,7.5,3,0,-1,0,0,0,0,Normal
7,0.759202798262025,0,7,1,5,5,0,-1,0,0,0,0,Normal
7,0.759202798262025,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0.77138921583987,0,7,1,2.5,7,0,-1,0,0,0,0,Normal
7,0.759202798262025,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,2.5,8,0,0,0,0,0,0,Normal
6,0,0,6,1,4.9,8,0,0,0,0,0,0,Normal
6,0,0,6,1,5,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0,0,7,1,7.3,6,0,0,0,0,0,0,Normal
7,0,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,1,0,7,1,0,4,0,0,0,0,0,0,Normal
7,1,0,7,1,17.1,4,0,0,0,0,0,0,Normal
7,1,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.995859195463938,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,1,0,7,1,7.7,4,0,0,0,0,0,0,Normal
7,1,0,7,1,0,4,0,0,0,0,0,0,Normal
5,0,0,5,0.2,5,3,0,-1,0,0,0,0,Normal
6,0,0,6,0.833333333333333,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,7.9,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,5,5,0,-1,0,0,0,0,Normal
7,0.82915619758885,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.4,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,14.6,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,4.9,4,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,5,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,15,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,5,0,-1,0,0,0,0,Normal
7,0.74535599249993,0,7,1,2.5,7,0,-1,0,0,0,0,Normal
7,0.74535599249993,0,7,1,0,9,0,-1,0,0,0,0,Normal
7,0.74535599249993,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0.74965556829412,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,17.1,8,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,5.1,10,0,0,0,0,0,0,Normal
6,0,0,6,0.666666666666667,2.6,8,0,0,0,0,0,0,Normal
7,0,0,7,0.714285714285714,2.6,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.4,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.4,4,0,0,0,0,0,0,Normal
7,0,0,7,1,17.1,2,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,7.3,0,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,2.5,0,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.953462589245592,0,7,1,2.4,2,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,0,4,0,0,0,0,0,0,Normal
5,0,0,5,0.2,10.5,7,0,-1,0,0,0,0,Normal
6,0,0,6,0.833333333333333,7.3,10,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,4.9,10,0,0,0,0,0,0,Normal
7,0,0,7,1,5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,0,8,0,0,0,0,0,0,Normal
7,0,0,7,1,7.7,9,0,-1,0,0,0,0,Normal
7,0.82915619758885,0,7,1,0,10,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,17.1,6,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,12.2,3,0,-1,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0.833195580901062,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,7.3,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,2.4,3,0,-1,0,0,0,0,Normal
7,0.759202798262025,0,7,1,5,5,0,-1,0,0,0,0,Normal
7,0.759202798262025,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,0,4,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,5.1,4,0,0,0,0,0,0,Normal
6,0,0,6,0.666666666666667,2.4,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,12.8,2,0,0,0,0,0,0,Normal
7,0,0,7,1,7.3,2,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,4,0,-2,0,0,0,0,Normal
7,0,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,4.8,6,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0.782029569731148,0,7,1,4.8,6,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,15,4,0,0,0,0,0,0,Normal
7,0.782029569731148,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0.831479419283098,0,7,1,4.9,6,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,5.1,3,0,-1,0,0,0,0,Normal
6,0,0,6,0.833333333333333,5,6,0,-2,0,0,0,0,Normal
7,0,0,7,0.857142857142857,9.5,8,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,0,10,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,10,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,8,0,0,0,0,0,0,Normal
7,0.623609564462324,0,7,1,7.5,8,0,0,0,0,0,0,Normal
7,0.623609564462324,0,7,1,52.6,6,0,0,0,0,0,0,Normal
7,0.623609564462324,0,7,1,12.5,2,0,0,0,0,0,0,Normal
7,0.66332495807108,0,7,0.857142857142857,2.5,2,0,0,0,0,0,0,Normal
7,0.623609564462324,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.623609564462324,0,7,1,2.6,2,0,0,0,0,0,0,Normal
6,0,0,6,1,2.5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0,0,7,1,12.8,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,0,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,5.1,1,0,-1,0,0,0,0,Normal
7,0.9537935951883,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,7.3,8,0,0,0,0,0,0,Normal
7,0.953462589245592,0,7,1,15.8,12,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,7.3,12,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,2.5,12,0,0,0,0,0,0,Normal
6,0,0,6,0.666666666666667,2.6,12,0,0,0,0,0,0,Normal
7,0,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0,0,7,1,12.8,1,0,-1,0,0,0,0,Normal
7,0.9537935951883,0,7,1,9.5,2,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,2.4,4,0,0,0,0,0,0,Normal
4,0,0,4,0.5,15,2,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,2.5,3,0,-1,0,0,0,0,Normal
6,0,0,6,0.833333333333333,2.5,3,0,-1,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,5,0,-1,0,0,0,0,Normal
7,0.616575453011388,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.623609564462324,0,7,1,7.1,6,0,0,0,0,0,0,Normal
7,0.623609564462324,0,7,1,0,5,0,-1,0,0,0,0,Normal
7,0.6,0,7,1,7.3,6,0,0,0,0,0,0,Normal
7,0.623609564462324,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0.623609564462324,0,7,1,5,6,0,0,0,0,0,0,Normal
6,0,0,6,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,8,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.849836585598798,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.849836585598798,0,7,1,2.4,6,0,0,0,0,0,0,Normal
7,0.849836585598798,0,7,1,7.7,4,0,0,0,0,0,0,Normal
7,0.849836585598798,0,7,1,15,4,0,0,0,0,0,0,Normal
7,0.849836585598798,0,7,1,2.5,4,0,-2,0,0,0,0,Normal
7,0.849836585598798,0,7,1,5.3,7,0,-1,0,0,0,0,Normal
6,0,0,6,0.666666666666667,0,8,0,0,0,0,0,0,Normal
6,0,0,6,0.666666666666667,14.6,8,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.4,6,0,0,0,0,0,0,Normal
7,0,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,30,6,0,0,0,0,0,0,Normal
7,0.924211375534118,0,7,1,12.5,2,0,0,0,0,0,0,Normal
7,0.924211375534118,0,7,1,2.5,0,0,0,0,0,0,0,Normal
7,0.924211375534118,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,0.935966376453364,0,7,1,7.3,3,0,-1,0,0,0,0,Normal
7,0.924211375534118,0,7,1,7.5,4,0,0,0,0,0,0,Normal
7,0.924211375534118,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.935966376453364,0,7,1,2.4,6,0,0,0,0,0,0,Normal
6,0,0,6,1,10.5,7,0,-1,0,0,0,0,Normal
6,0,0,6,1,7.3,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,12.5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.942809041582063,0,7,1,14.6,4,0,0,0,0,0,0,Normal
7,0.942809041582063,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0.942809041582063,0,7,1,15,6,0,-2,0,0,0,0,Normal
7,0.942809041582063,0,7,1,7.3,6,0,0,0,0,0,0,Normal
7,0.942809041582063,0,7,1,4.9,6,0,0,0,0,0,0,Normal
7,0.962091385841669,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0.942809041582063,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,15,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,3,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.77138921583987,0,7,1,2.4,4,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0.8,0,7,1,12.8,4,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,7.3,5,0,-1,0,0,0,0,Normal
7,0.77138921583987,0,7,1,7.3,8,0,0,0,0,0,0,Normal
7,0,0,7,1,7.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,6,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,5,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0,0,7,1,14.6,8,0,0,0,0,0,0,Normal
6,0,0,6,1,5.1,6,0,0,0,0,0,0,Normal
7,0.287479787288034,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.276385399196283,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.276385399196283,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.287479787288034,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.276385399196283,0,7,1,0,2,0,0,0,0,0,0,Normal
7,0.276385399196283,0,7,1,17.1,2,0,0,0,0,0,0,Normal
7,0.276385399196283,0,7,1,7.3,0,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,5,3,0,-1,0,0,0,0,Normal
7,0,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0,0,7,1,12.2,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.866025403784439,0,7,1,16.7,5,0,-1,0,0,0,0,Normal
7,0.866025403784439,0,7,1,7.3,8,0,0,0,0,0,0,Normal
7,0.866025403784439,0,7,1,2.5,7,0,-1,0,0,0,0,Normal
7,0.916515138991168,0,7,1,9.5,8,0,0,0,0,0,0,Normal
7,0.866025403784439,0,7,1,2.4,7,0,-1,0,0,0,0,Normal
7,0.890723542830247,0,7,1,4.9,9,0,-1,0,0,0,0,Normal
7,0.866025403784439,0,7,1,2.4,11,0,-1,0,0,0,0,Normal
6,0,0,6,1,12.8,12,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,8,0,0,0,0,0,0,Normal
7,0,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,6,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,4.8,6,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0.986013297183269,0,7,1,0,2,0,0,0,0,0,0,Normal
7,0.986013297183269,0,7,1,5.3,0,0,0,0,0,0,0,Normal
7,0.995859195463938,0,7,1,2.5,1,0,-1,0,0,0,0,Normal
7,0.986013297183269,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.986013297183269,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0.995859195463938,0,7,1,4.9,2,0,0,0,0,0,0,Normal
6,0,0,6,0.666666666666667,7.3,3,0,-1,0,0,0,0,Normal
6,0,0,6,0.666666666666667,0,4,0,0,0,0,0,0,Normal
7,0,0,7,1,19,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,4.8,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,5,4,0,-2,0,0,0,0,Normal
7,0.759202798262025,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,10,9,0,-1,0,0,0,0,Normal
7,0.759202798262025,0,7,1,5.1,12,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,2.5,12,0,0,0,0,0,0,Normal
5,0,0,5,0.2,9.8,12,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.5,10,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.6,10,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,6,0,0,0,0,0,0,Normal
7,0,0,7,1,15,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,9.3,4,0,0,0,0,0,0,Normal
7,0.687184270936277,0,7,1,2.5,3,0,-1,0,0,0,0,Normal
7,0.687184270936277,0,7,1,7.3,4,0,0,0,0,0,0,Normal
7,0.687184270936277,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.687184270936277,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.687184270936277,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0.632455532033676,0,7,1,13.2,4,0,0,0,0,0,0,Normal
4,0,0,4,1,9.5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,5,3,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0,0,7,1,9.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0,0,7,1,15.4,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,5.1,4,0,0,0,0,0,0,Normal
7,0.833195580901062,0,7,1,0,2,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0.82915619758885,0,7,1,2.5,4,0,-2,0,0,0,0,Normal
5,0,0,5,0.2,12.8,10,0,-2,0,0,0,0,Normal
5,0,0,5,0.2,2.6,12,0,0,0,0,0,0,Normal
7,0,0,7,1,0,12,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,12,0,0,0,0,0,0,Normal
7,0,0,7,1,0,10,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.6,10,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,2.5,10,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,15,5,0,-1,0,0,0,0,Normal
7,0.897527467855751,0,7,1,5,3,0,-1,0,0,0,0,Normal
7,0.897527467855751,0,7,1,2.4,4,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,7.3,4,0,0,0,0,0,0,Normal
6,0,0,6,1,17.1,4,0,0,0,0,0,0,Normal
6,0,0,6,1,17.9,4,0,0,0,0,0,0,Normal
7,0,0,7,1,40,0,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,0,0,7,1,7.3,0,0,0,0,0,0,0,Normal
7,0.844276476141607,0,7,1,7.7,0,0,0,0,0,0,0,Normal
7,0.844276476141607,0,7,1,9.8,3,0,-1,0,0,0,0,Normal
7,0.818755220321266,0,7,1,10,4,0,0,0,0,0,0,Normal
6,0.844276476141607,0,6,1,10,6,0,0,0,0,0,0,Normal
7,0.831479419283098,0,7,1,56.8,6,0,0,0,0,0,0,Normal
7,0.831479419283098,0,7,1,20,8,0,0,0,0,0,0,Normal
7,0,0,7,1,15,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,7.5,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,12.2,6,0,0,0,0,0,0,Normal
7,0.728431359084684,0,7,1,12.5,6,0,0,0,0,0,0,Normal
7,0.695970545353753,0,7,1,7.3,4,0,0,0,0,0,0,Normal
7,0.695970545353753,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0.695970545353753,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.695970545353753,0,7,1,2.5,8,0,0,0,0,0,0,Normal
7,0.711805216802088,0,7,1,5,8,0,0,0,0,0,0,Normal
